date,vendor,report_id,amount_rmb
2026-04-15,OPPO,OSRC-2026-2044355309887164416,300
2026-04-25,OPPO,OSRC-2026-2047955779243347968,300
2026-05-07,MI,20726,600
2026-07-16,Honor,26406786767923445761754947142,1500
2026-07-17,MI,21904,1500
2026-07-21,OPPO,OSRC-2026-2079461171127259136,200
2026-07-23,VIVO,0b1d22474841424887ea31215ba1be9d,100
2026-08-09,OpenHarmony,OHSA26-080951547,2000
